,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
7835,CAF,MUS,5110.678693,1,0,116301536,50499526503,12633.38867,5049.95265,475200,16400000
7840,CAF,NER,1814.79044,1,0,411506016,20746746668,14950,2074.674667,554260,14100000
7842,CAF,NIC,11483.5293,0,0,56766940,1.15E+11,5502,11509.52612,757150,16100000
7848,CAF,OMN,4642.543296,0,0,7912535.5,47901065955,341,4790.106595,714420,15700000
7850,CAF,PAN,10873.7669,0,0,1799143936,1.08E+11,156050,10820.04404,635360,16300000
7852,CAF,PHL,11316.17202,0,0,492041184,1.12E+11,53124,11211.00236,992500.0625,16300000
7857,CAF,PRY,8805.052387,0,0,84551064,88393600057,5468,8839.360006,872079.9375,16100000
7863,CAF,RWA,1497.634107,1,0,2943000064,14590831982,46340,1459.083198,1226050,16600000
7867,CAF,SGP,9491.856811,0,0,149283744,94719848982,3509.419922,9471.984898,1071630,16200000
7871,CAF,SLV,11775.08355,0,0,59215960,1.18E+11,10911,11800.33374,1027260,16100000
7873,CAF,SPM,8449.690309,1,0,1895417984,84964640980,66230,8496.464098,846252,16100000
7874,CAF,STP,1413.32435,0,0,156545200,13959445043,3055,1395.944504,600494.375,16400000
7875,CAF,SUR,8132.407088,0,0,8207889920,81640379429,100941,8164.037943,866651.0625,16100000
7880,CAF,SYC,4251.544231,1,0,491892864,42152116101,8226,4215.21161,601710.875,16300000
7884,CAF,TGO,1939.01584,1,0,239201888,19333487058,25197,1933.348706,669915.9375,16200000
7885,CAF,THA,9038.888629,0,0,942105536,90199870460,155329,9019.987046,661489.1875,16200000
7888,CAF,TON,17741.69626,0,0,678749952,1.76E+11,8214,17629.41158,621258,16300000
7891,CAF,TUR,4096.326723,0,0,451680704,42068085295,14940,4206.80853,690580.8125,15700000
7893,CAF,TZA,2398.78995,0,0,196672368,26116082551,5996,2611.608255,944109.4375,14900000
7894,CAF,UGA,1631.684829,0,0,223790624,16188494992,3092,1618.849499,782690.75,16300000
7895,CAF,UKR,5078.877715,0,0,241688048,52448794496,3883,5244.87945,994684.25,15700000
7896,CAF,URY,8938.990956,0,0,10514546688,89088512913,102364,8908.851291,583973.375,16200000
7897,CAF,USA,11507.79038,0,0,135111200,1.09E+11,2664,10926.90687,941116,17000000
7899,CAF,UZB,6356.754246,0,0,2123801728,64869927072,39884,6486.992707,1504130.875,15800000
7902,CAF,VNM,9701.575715,0,0,30671266,95507595392,3569,9550.759539,2792202.25,16400000
7913,CAN,ABW,4316.013141,1,0,616970816,36968702478,53815,3696.870248,1555942.375,18900000
7914,CAN,AFG,10516.29308,0,0,329984960,1.04E+11,5735,10447.8772,1180759.875,16300000
7916,CAN,ALB,7842.518131,0,0,138879632,72475409128,12878.08301,7247.540913,2267860.75,17500000
7917,CAN,ANT,4341.164083,1,0,295202592,37576358165,6516,3757.635817,1982001.125,18700000
7922,CAN,AUS,15391.07357,1,0,65495936,1.59E+11,11086,15864.5392,1573677.125,15700000
7928,CAN,BDI,12232.10169,1,0,84618696,1.14E+11,5609,11445.55961,4821843.5,17300000
7929,CAN,BEL,6267.681329,1,0,76448592,56732867811,5541,5673.286781,3117726,17900000
7930,CAN,BEN,9334.419504,1,0,106672536,85782089401,1155,8578.20894,7488838.5,17600000
7931,CAN,BFA,8641.393838,1,0,72974168,77992479235,12650,7799.247924,3081548.75,17900000
7939,CAN,BMU,2586.445763,1,0,1024977024,17343599616,38142,1734.359962,10395018,24100000
7945,CAN,BWA,13612.40478,1,0,3433999872,1.28E+11,46514,12806.77822,16022734,17200000
7946,CAN,CAF,10743.31146,1,0,478793056,99938056073,4955,9993.805607,14785721,17400000
7953,CAN,COG,11182.10244,1,0,731376256,1.04E+11,20673,10420.12353,15675013,17400000
7955,CAN,COM,13914.51597,1,0,74343880,1.32E+11,3105,13175.61448,20646510,17100000
7957,CAN,CRI,4354.893625,0,0,2150649344,40262623870,66076,4026.262387,30962264,17500000
7958,CAN,CUB,3126.636281,0,0,171500000,25508417637,6756.473633,2550.841764,44867780,19800000
7964,CAN,DEU,6541.714288,0,0,6764424,61269302527,351,6126.930253,61898764,17300000
7967,CAN,DNK,6333.824354,0,0,288923072,59055624787,25732,5905.562479,74455776,17300000
7976,CAN,ETH,11722.62818,0,0,900860800,1.11E+11,20811,11127.29737,101104576,17000000
7979,CAN,FLK,11387.99447,1,0,836137664,1.09E+11,8277,10932.2878,67662976,16800000
7983,CAN,GAB,10546.29844,1,0,252366688,95969812242,3130,9596.981224,143000,17800000
7990,CAN,GHA,9222.197939,1,0,110715168,98533330211,1152,9853.333021,125000,15100000
7993,CAN,GLP,4255.972024,1,0,871492480,35205239126,54437,3520.523913,135000,19600000
7994,CAN,GMB,7480.731979,1,0,114040392,65516623878,3124,6551.662388,139000,18500000
7997,CAN,GRC,8275.931083,0,0,1790475648,77445306334,304800,7744.530633,193000,17300000
7998,CAN,GRD,4657.824605,1,0,109309960,39380421296,5580,3938.04213,115000,19100000
8000,CAN,GTM,3893.262335,0,0,40257744,36977943083,3616,3697.794308,75000,17000000
8002,CAN,GUY,5380.59655,1,0,4275999744,46139876983,46614,4613.987698,157000,18900000
8006,CAN,HTI,3598.607068,0,0,10143849,30052746717,360,3005.274672,198000,19400000
8007,CAN,HUN,7330.967833,0,0,90203184,67749544300,11263,6774.95443,142000,17500000
8010,CAN,IRL,5498.237417,1,0,316620736,48986750069,6654,4898.675007,164000,18200000
8015,CAN,ITA,7269.782882,0,0,2658342656,67288303471,65763,6728.830347,210000,17500000
8019,CAN,KAZ,9170.599592,0,0,12652352512,97868846362,103817,9786.884636,428678,15200000
8023,CAN,KIR,10571.61935,1,0,320977792,1.15E+11,3888,11533.79539,400364,14800000
8027,CAN,LAO,12600.49489,0,0,142312192,1.3E+11,2746,12965.04623,682475,15700000
8031,CAN,LCA,4506.597135,1,0,504187648,37552473914,8374,3755.247391,866571,19400000
8033,CAN,LSO,14172.29171,1,0,89618168,1.33E+11,5754,13255.82642,2356718,17300000
8035,CAN,LUX,6445.998892,0,0,507849440,58501387505,4950,5850.138751,775722,17800000
8036,CAN,LVA,6857.603844,0,0,284293856,64345175870,2551,6434.517587,862936,17200000
8038,CAN,MAR,6679.708761,1,0,307284352,58141560877,3591.511963,5814.156088,684195,18600000
8043,CAN,MKD,7888.799877,0,0,2575389952,73026601474,39288,7302.660147,878284,17500000
8044,CAN,MLI,8189.418899,0,0,173082128,72737569427,13122.77734,7273.756943,516867,18200000
8045,CAN,MLT,7935.094356,1,0,187500000,72764534003,6957.631348,7276.4534,407000,17600000
8054,CAN,NAM,12836.87409,1,0,185218736,1.2E+11,6005,11978.93665,290000,17300000
8058,CAN,NGA,9559.20826,1,0,302550528,86453266727,3165,8645.326673,777000,17900000
8067,CAN,PAN,4499.74193,0,0,2924285184,40697649798,38542,4069.76498,3046000,17900000
8068,CAN,PER,6708.899018,0,0,5107999744,63909143328,46575,6390.914333,2634000,17000000
8069,CAN,PHL,12630.18408,1,0,403091744,1.31E+11,6752,13135.80191,2553000,15600000
8071,CAN,POL,7004.856618,0,0,14131584,65762229836,20151.04688,6576.222984,4351000,17200000
8072,CAN,PRI,3846.177061,1,0,154066592,31322335196,2828,3132.23352,2957000,19900000
8074,CAN,PRT,6132.156113,0,0,1950688256,53861597502,305100,5386.15975,3374008.75,18400000
8076,CAN,PRY,8680.43553,0,0,527726112,80693610700,5032,8069.36107,3097501.25,17400000
8077,CAN,PYF,9561.794802,1,0,1190796672,1.02E+11,20950,10191.16905,3607144.5,15200000
8079,CAN,REU,15434.47015,1,0,323792192,1.48E+11,3634.042969,14817.28621,6142860,16800000
8084,CAN,SDN,10824.53813,0,0,169063328,1.01E+11,5620,10131.06218,7915552,17300000
8086,CAN,SGP,14394.0972,1,0,1238959744,1.48E+11,54886,14822.11698,11488381,15700000
8087,CAN,SHN,10530.72672,1,0,95230208,97800206661,5903,9780.020666,21968382,17400000
8088,CAN,SLB,12500.98792,0,0,209460032,1.34E+11,13367.47168,13399.55803,22511642,15100000
8089,CAN,SLE,8160.780086,1,0,292228832,72024148858,26277,7202.414886,20769458,18300000
8096,CAN,SVK,7220.952677,0,0,117476952,66153165907,1156,6615.316591,39688052,17700000
8102,CAN,SYR,9289.249643,0,0,219845600,88922598603,6013,8892.25986,88907504,16900000
8105,CAN,TGO,9293.060822,1,0,16071413760,85002949816,104958,8500.294982,139948032,17700000
8109,CAN,TLS,14685.81295,0,0,138045328,1.54E+11,11443,15439.65338,114331744,15400000
8113,CAN,TUR,8625.863351,0,0,3103890176,81600068394,65237,8160.006839,32571416,17100000
8114,CAN,TWN,11526.45718,0,0,323797312,1.2E+11,2578,11987.52626,20892562,15600000
8119,CAN,USA,2079.296721,1,1,147810592,14939382664,3125,1493.938266,21068588,22500000
8129,CAN,YEM,11566.8257,0,0,422393664,1.1E+11,3880,10959.28325,54841.74219,17100000
8132,CAN,ZAF,14065.18842,1,0,593880000,1.31E+11,5807,13081.3927,84980.60156,17400000
8135,CAN,ZWE,13547.24868,1,0,11441238,1.27E+11,370,12703.28699,127100.3906,17200000
8293,CCK,BRB,17477.93359,1,0,1232519936,1.75E+11,8798,17457.9073,5761471488,16200000
8308,CHE,AFG,5136.084735,0,0,170167504,51488473215,6029,5148.847322,458392.0938,16100000
8313,CHE,AND,701.2179739,0,0,239576000,7727544124,11804,772.7544124,209643.6094,14700000
8320,CHE,ATG,7096.033352,0,0,2512485888,71497546663,305600,7149.754666,862068.9375,16100000
8321,CHE,AUS,16170.08636,0,0,4122206720,1.66E+11,60894,16567.15951,862068.9375,15800000
8323,CHE,AUT,576.4146682,1,1,130184344,5910652491,6374,591.0652491,774647.9375,15800000
8328,CHE,BEL,503.0689356,1,0,501501216,4932783231,5929,493.2783231,1428571.5,16500000
8329,CHE,BEN,4404.541941,1,0,2590233344,45967383773,39240,4596.738377,1156462.625,15500000
8330,CHE,BFA,3991.249447,1,0,96927368,40049962755,5837,4004.996276,1964912.25,16100000
8331,CHE,BGD,7584.631093,0,0,72041176,74966339464,3786,7496.633946,1736111.25,16400000
8332,CHE,BGR,1437.966652,0,0,346490368,12686238638,3876,1268.623864,1965517.25,18300000
8335,CHE,BIH,859.0802085,0,0,188716848,8564739477,3768.845947,856.4739477,1830110.5,16200000
8336,CHE,BLR,1610.022764,0,0,430173600,15154397015,55600.94531,1515.439702,1803676.75,17200000
8353,CHE,COD,5958.265619,1,0,89993912,57860204289,13212,5786.020429,1692202.25,16700000
8357,CHE,COM,7469.631269,1,0,340855456,74131623031,27969,7413.162303,2388059.75,16300000
8360,CHE,CUB,8061.092544,0,0,669744768,82068444808,9092,8206.844481,2267792.5,15900000
8368,CHE,DJI,5153.535609,1,0,208964112,51214261515,14101.55469,5121.426151,3955021.25,16300000
8369,CHE,DMA,7192.04058,0,0,69927432,72583440179,1402,7258.344018,5804643.5,16000000
8372,CHE,DZA,1301.884305,1,0,600049984,12574201484,14895,1257.420148,4760000,16700000
8373,CHE,ECU,9920.93565,0,0,245500000,98057786320,7762.262695,9805.778632,7114467.5,16400000
8375,CHE,EGY,2757.87464,0,0,208416208,27352179974,2668,2735.217997,6293139,16300000
8378,CHE,ESP,1176.602061,0,0,175060384,12503722712,1275,1250.372271,31414474,15200000
8379,CHE,EST,1789.405733,0,0,19306778624,17084170432,108964,1708.417043,20017610,16900000
8380,CHE,ETH,5124.0537,0,0,941071232,51238880999,9028,5123.8881,13412902,16200000
8382,CHE,FIN,1922.123161,0,0,506312832,17748354042,6921,1774.835404,8581838,17500000
8384,CHE,FLK,12634.89566,0,0,1073111232,1.27E+11,37691,12693.91365,14631182,16100000
8385,CHE,FRA,473.7303982,1,1,951674624,4889847317,21411,488.9847317,14074668,15700000
8392,CHE,GBR,902.278407,0,0,4906999808,7774119557,44072,777.4119557,8649909,18800000
8399,CHE,GEO,2893.010722,0,0,2439051776,29116117784,307300,2911.611778,15918123,16100000
8401,CHE,GIB,1624.353972,0,0,3722846976,16942399272,61573,1694.239927,30544028,15500000
8406,CHE,GNQ,4937.410856,0,0,669508544,48497701572,152836,4849.770157,54107168,16500000
8407,CHE,GRC,1610.490969,0,0,739378496,16167505297,5461,1616.75053,65071456,16100000
8410,CHE,GTM,9449.163815,0,0,152762416,94837389849,3083,9483.738985,82750040,16100000
8416,CHE,HRV,694.0917832,0,0,255692240,5932986550,3322,593.298655,110250048,18900000
8417,CHE,HTI,7769.16675,0,0,561915648,78271322879,9368,7827.132288,117000048,16100000
8424,CHE,IRN,3887.944762,0,0,2882195456,37422956572,39420,3742.295657,377248384,16800000
8425,CHE,IRQ,3451.371462,0,0,307318080,33736039852,3874,3373.603985,602643200,16500000
8428,CHE,ITA,609.6787658,1,1,938720896,6832877570,9159,683.287757,1522952704,14400000
8431,CHE,JAM,8165.449029,0,0,960603136,33786741122,21628,3378.674112,2456774912,39100000
8433,CHE,JPN,9558.655063,0,0,56720096,95787817807,3844,9578.781781,3087445760,16100000
8436,CHE,KGZ,5137.065988,0,0,16740811776,50499322050,110484,5049.932205,4470694400,16500000
8440,CHE,KOR,8953.275661,0,0,389864864,87697543338,56219.74609,8769.754334,4572346880,16500000
8442,CHE,KWT,3982.913113,0,0,86463808,39184996769,3210,3918.499677,5347197952,16400000
8444,CHE,LBN,2755.091758,1,0,94201344,27020066239,6146,2702.006624,5377236480,16500000
8447,CHE,LCA,7273.181164,0,0,148124800,73302845904,3170,7330.28459,6945951744,16000000
8449,CHE,LKA,8077.648928,0,0,3325823232,80364816761,61900,8036.481676,6798482432,16300000
8453,CHE,LVA,1568.269129,0,0,1138288896,14971461845,38086,1497.146185,7222931968,16900000
8454,CHE,MAC,9368.741211,0,0,160670528,92717179886,1304,9271.717989,7277447168,16300000
8461,CHE,MDG,8374.263439,1,0,505290368,83338424250,7571,8333.842425,15833061376,16300000
8462,CHE,MDV,7888.180877,0,0,1585409536,78008205052,57209,7800.820505,17765646336,16400000
8464,CHE,MKD,1244.168363,0,0,199764112,11784631067,14346.24902,1178.463107,21933432832,17100000
8466,CHE,MLT,1362.429931,0,0,219500000,13671277631,7963.42041,1367.127763,21381095424,16100000
8468,CHE,MNG,6835.636532,0,0,769198400,68181170581,152403,6818.117058,288681,16200000
8469,CHE,MOZ,8055.283265,0,0,196062992,67393500920,2695,6739.350092,257526,19300000
8470,CHE,MRT,3819.391236,0,0,180135168,39444298816,3816.561035,3944.429882,277481,15700000
8472,CHE,MUS,8993.745728,1,0,480094464,89586522777,7032,8958.652278,333374,16200000
8473,CHE,MWI,7338.173331,0,0,21009338,72689009699,436,7268.90097,465011,16300000
8474,CHE,MYS,10194.78374,0,0,504832896,99868540303,15129,9986.85403,534234,16500000
8476,CHE,NAM,7736.94701,0,0,2318894848,78226812179,310400,7822.681218,699096,16000000
8486,CHE,NRU,14480.50901,0,0,63574952,1.44E+11,1433,14404.20434,435834,16300000
8497,CHE,PRI,7331.639632,0,0,64730000,73662073230,5890,7366.207323,1773366.75,16100000
8499,CHE,PRT,1633.789361,0,0,21484146,17238702174,20800.68359,1723.870217,3332711,15300000
8502,CHE,PRY,10332.40569,0,0,181116336,1.04E+11,2713,10432.70364,2195218.25,16000000
8503,CHE,PYF,16146.35639,1,0,20329800,1.61E+11,1648,16143.47581,3024139,16200000
8509,CHE,RWA,5870.256497,1,0,709939776,58719883902,9707,5871.98839,10251049,16200000
8514,CHE,SGP,10375.44386,0,0,1492312192,1.03E+11,57937,10301.18724,13324275,16300000
8524,CHE,SUR,7507.320495,0,0,20886286,75685444800,20963.09375,7568.54448,16869964,16000000
8526,CHE,SVN,553.1208206,0,0,181671440,4769465757,12526,476.9465757,23909132,18800000
8527,CHE,SWE,1422.902037,0,0,303795584,14692568965,3883,1469.256896,19287654,15700000
8529,CHE,SWZ,8515.676097,0,0,869326400,85117974156,21847,8511.797416,42894828,16200000
8530,CHE,SYC,7410.255383,1,0,195569248,73713961559,14590.94336,7371.396156,51016736,16300000
8531,CHE,SYR,2785.454705,0,0,55858176,27850308822,6010,2785.030882,57890404,16200000
8534,CHE,TCA,7465.038566,0,0,2511972352,75105502096,39880,7510.55021,29590340,16100000
8535,CHE,TCD,4065.891348,0,0,401836096,39667179435,7635,3966.717943,36593564,16600000
8536,CHE,TGO,4474.424693,1,0,357752224,46375633874,29126,4637.563387,34226476,15600000
8539,CHE,TKM,4221.158288,0,0,188790720,41319274777,8173,4131.927478,57859560,16500000
8540,CHE,TLS,12825.32068,0,0,238500000,1.27E+11,8164.578125,12725.72762,62637996,16300000
8544,CHE,TUN,1254.630665,0,0,411275392,11827109160,5997,1182.710916,79649088,17200000
8546,CHE,TUV,15586.87861,0,0,170726608,1.56E+11,3257,15603.41666,2678572.75,16200000
8547,CHE,TWN,9665.102697,0,0,2308102912,95567089797,313600,9556.70898,2892858.5,16400000
8549,CHE,UGA,5687.709214,0,0,532068128,57257133421,15367,5725.713342,3178572.75,16100000
8553,CHE,URY,11064.30106,0,0,132244848,1.12E+11,6709,11183.01201,5714288,16000000
8554,CHE,USA,7734.56982,0,0,215251872,75248027898,3865.863037,7524.80279,4960811,16600000
8556,CHE,UZB,4787.357634,0,0,4253999872,47514260279,44596,4751.426028,5313754.5,16300000
8561,CHE,VNM,9536.773718,0,0,263886064,88310362788,3356,8831.036279,39156356,17500000
8568,CHE,YUG,1059.829774,0,0,1156773376,9599425272,38460,959.9425272,105214376,17900000
8569,CHE,ZAF,8686.674032,0,0,454978656,84109761410,7150,8410.976141,108800992,16700000
8617,CHL,ABW,5093.852148,0,0,909993472,51119554311,22069,5111.955431,1200949.5,16100000
8622,CHL,ANT,5149.801168,0,0,83761240,50701117567,6000,5070.111757,2851596,16400000
8624,CHL,ARG,1156.725879,1,1,114111760,11397233216,3272,1139.723322,2951496.5,16400000
8634,CHL,AZE,14708.52604,0,0,694281792,1.48E+11,10054,14773.24097,1800261.75,16100000
8638,CHL,BFA,8871.13129,0,0,439962048,89038275303,6021,8903.82753,1456167.875,16100000
8643,CHL,BIH,12441.58857,0,0,4366000128,1.24E+11,44915,12433.09336,2241519,16200000
8650,CHL,BRB,5305.126112,0,0,256500000,53077950855,8365.736328,5307.795085,2374388.75,16200000
8653,CHL,BTN,18015.82362,0,0,3295806976,1.8E+11,62697,18017.74078,3117600.25,16200000
8655,CHL,CAF,10274.85731,0,0,177271200,1.02E+11,3345,10205.57742,3279000,16300000
8658,CHL,CHE,11892.07639,0,0,216059904,1.19E+11,3916.875,11947.36965,5968200,16100000
8659,CHL,CHN,18884.51522,0,0,196213840,1.88E+11,8232,18845.57524,6993800,16200000
8660,CHL,CIV,8245.759867,0,0,343673792,82099560221,3896,8209.956022,5754000,16200000
8661,CHL,CMR,9682.437689,0,0,58696296,95230868485,3959,9523.086849,5147500,16400000
8665,CHL,COM,11487.37107,0,0,171244112,1.14E+11,12777,11417.7277,2171200,16300000
8671,CHL,CYP,13231.85129,0,0,495377760,1.32E+11,29723,13218.05705,4284500,16200000
8676,CHL,DMA,5512.124899,0,0,204933344,55095905163,14835.6377,5509.590516,5947200,16200000
8678,CHL,DOM,5790.689368,1,0,19874750464,57733710603,114558,5773.37106,13013861,16200000
8679,CHL,DZA,10911.77487,0,0,151165536,1.09E+11,1350,10930.66603,16291557,16100000
8682,CHL,EGY,12821.24948,0,0,866851328,1.28E+11,5943,12804.58986,25689298,16200000
8683,CHL,ERI,12797.1696,0,0,160332752,1.27E+11,13005,12738.76627,30900014,16200000
8684,CHL,ESP,10747.68509,1,0,555681600,1.07E+11,30332,10698.77604,32385730,16200000
8687,CHL,FIN,13512.38174,0,0,1235631104,1.35E+11,39165,13481.91557,39650020,16200000
8688,CHL,FJI,10740.04567,0,0,76745848,1.07E+11,5958,10718.24339,42578592,16200000
8694,CHL,GBR,11689.19879,0,0,135571008,1.17E+11,6378,11672.73596,52864308,16200000
8700,CHL,GHA,8618.869095,0,0,4508000256,1.02E+11,45059,10222.57037,109038008,13600000
8701,CHL,GIB,10307.16214,1,0,213507696,1.03E+11,15080.33203,10286.08491,116305512,16200000
8702,CHL,GIN,7813.791772,0,0,33550200,76834978751,1682,7683.497875,134134280,16400000
8704,CHL,GMB,7791.598278,0,0,205134736,77450153024,2747,7745.015302,155111488,16300000
8705,CHL,GNB,7743.483674,0,0,2447891200,77021279184,40610,7702.127918,207418224,16300000
8708,CHL,GRD,5151.94623,0,0,18939088896,51468660063,116284,5146.866006,532320608,16200000
8709,CHL,GRL,11223.72535,0,0,15532500,1.1E+11,850,10981.91058,767847488,16500000
8715,CHL,HKG,18674.08858,0,0,417776448,1.87E+11,58134.97266,18685.86805,809709248,16200000
8716,CHL,HND,5656.082839,1,0,440629536,55711001735,7779,5571.100174,970414976,16400000
8724,CHL,IRQ,14152.72411,0,0,244441120,1.41E+11,3969.720947,14091.80775,1247721600,16200000
8725,CHL,ISL,11687.00599,0,0,340424800,1.17E+11,3910,11656.16999,1561710208,16200000
8726,CHL,ISR,13240.55637,0,0,1446332160,1.32E+11,158983,13204.48787,1767806592,16200000
8727,CHL,ITA,11936.18487,0,0,1029867328,1.19E+11,9549,11910.20306,2127543168,16200000
8730,CHL,JPN,17351.35043,0,0,476829056,1.72E+11,7366,17236.03987,2495759104,16300000
8731,CHL,KAZ,16475.18014,0,0,269268512,1.7E+11,3425,17006.41328,2606570496,15700000
8738,CHL,KWT,14283.59915,0,0,113331496,1.43E+11,3304,14259.24581,3672330752,16200000
8739,CHL,LAO,18208.64821,0,0,20260410,1.82E+11,492,18167.27289,3647238400,16200000
8740,CHL,LBN,13374.5528,0,0,159563632,1.33E+11,1382,13344.88427,4631447040,16200000
8741,CHL,LBR,7768.524728,0,0,299402784,76904622241,6582,7690.462224,5055440384,16300000
8749,CHL,LVA,13361.11342,0,0,535800960,1.33E+11,15854,13342.50433,190555.2031,16200000
8752,CHL,MAR,10020.51353,0,0,7558946.5,99416137200,5590,9941.61372,571387.1875,16300000
8757,CHL,MEX,6966.903467,1,0,180115344,66104085394,8299,6610.408539,268120.0938,17000000
8759,CHL,MLI,8520.889268,0,0,798485120,83772993762,10358,8377.299376,338485.9375,16500000
8760,CHL,MLT,11746.89543,0,0,421850816,1.17E+11,6045,11725.48593,475884.625,16200000
8763,CHL,MOZ,10149.63041,0,0,169116848,1.14E+11,7061,11401.35923,394876.4688,14400000
8764,CHL,MRT,8274.760503,0,0,2740210688,81539780051,319900,8153.978005,417125.2813,16400000
8766,CHL,MUS,11949.49499,0,0,950208192,1.19E+11,22292,11908.90773,511252.5625,16200000
8768,CHL,MYS,16649.87779,0,0,108961592,1.66E+11,1534,16551.58376,456101.625,16300000
8770,CHL,NCL,11396.91918,0,0,1300875904,1.14E+11,59522,11356.53439,477515.4688,16200000
8772,CHL,NGA,9294.667528,0,0,19494536,89469367115,21287.91211,8946.936711,399391.5,16800000
8773,CHL,NIC,5327.253468,1,0,36838200,53312505831,1699,5331.250583,429307.7813,16200000
8775,CHL,NOR,12710.57992,0,0,371179424,1.27E+11,7844,12732.3046,478757,16100000
8776,CHL,NPL,17577.77776,0,0,830304640,1.76E+11,6064,17635.04017,572653.875,16100000
8779,CHL,OMN,14878.31941,0,0,1668652928,1.5E+11,162621,14987.25843,413886.0938,16100000
8787,CHL,PRI,5765.705646,1,0,124303200,57868239363,3519,5786.823936,258826.375,16100000
8789,CHL,PRT,10269.30634,0,0,18606864,1.02E+11,21450.32031,10226.16629,262698.4063,16200000
8793,CHL,PYF,7929.297434,0,0,221213968,79376795551,4024.522949,7937.679555,214285.8125,16200000
8795,CHL,REU,11734.80541,0,0,428780928,1.17E+11,58807.3125,11703.32351,964286.125,16200000
8803,CHL,SDN,12116.10142,0,0,1059046784,1.22E+11,9713,12163.77127,4768726.5,16100000
8804,CHL,SEN,7837.046423,0,0,73004608,77736257109,6042,7773.625711,3803304.5,16300000
8806,CHL,SHN,6537.914528,0,0,209272208,67375374348,8383,6737.537435,4529936,15700000
8808,CHL,SLE,7727.457533,0,0,185802448,76415203126,13179,7641.520313,6109366.5,16400000
8811,CHL,SPM,9039.25835,0,0,277500000,90382274038,8768.051758,9038.227404,9460146,16200000
8815,CHL,SVK,12718.36833,0,0,207138464,1.26E+11,15325.02637,12552.96121,28005302,16400000
8816,CHL,SVN,12316.65874,0,0,1461308416,1.23E+11,60490,12272.84686,27011672,16200000
8819,CHL,SWZ,9488.111178,0,0,543729600,94206039476,16103,9420.603948,32402520,16300000
8822,CHL,TCA,6094.891103,0,0,482667360,61058076734,7471,6105.807673,55996484,16100000
8823,CHL,TCD,10447.8908,0,0,15846600,1.04E+11,880,10358.6601,38783016,16300000
8830,CHL,TTO,4973.857047,0,0,117248992,50003152151,3339,5000.315215,1837000,16100000
8834,CHL,TUV,11391.45355,0,0,20144734208,1.13E+11,117857,11308.54853,1698000,16300000
8835,CHL,TWN,18424.57572,0,0,1280696960,1.85E+11,39502,18500.54861,1680000,16100000
8837,CHL,UGA,11304.63252,0,0,135030704,1.13E+11,13921,11252.83318,1888000,16200000
8838,CHL,UKR,13702.14129,0,0,7058799,1.36E+11,5705,13551.92901,1166000,16400000
8839,CHL,URY,1465.944264,1,0,297752928,13423357860,6603,1342.335786,1136000,17700000
8840,CHL,USA,8338.666505,1,0,67079148,76091111185,4140,7609.111118,991000,17700000
8844,CHL,VEN,4840.623872,1,0,2713828608,49031203739,323200,4903.120374,1109000,16000000
8849,CHL,WSM,10151.4105,0,0,2160679680,1.02E+11,40870,10160.14597,978000,16200000
8854,CHL,ZAF,8940.941676,0,0,298410272,91769208051,3452,9176.920805,1513000,15800000
8858,CHL,ZMB,10004.9069,0,0,107264920,98712091245,1571,9871.209125,1845000,16400000
8860,CHL,ZWE,9898.797031,0,0,957161088,99559726239,22518,9955.972624,2171000,16100000
8861,CHN,ABW,14590.92433,0,0,780731584,1.5E+11,10652,15000.15364,2366000,15700000
8865,CHN,ALB,8026.048401,0,0,1771663744,86463507791,166117,8646.350779,2749000,15000000
8866,CHN,AND,9136.144369,0,0,149264544,97848799705,1437,9784.879971,2463000,15100000
8867,CHN,ANT,14565.34592,0,0,608781568,1.51E+11,31587,15071.41797,2217000,15600000
8868,CHN,ARE,5975.25361,0,0,497626688,65452759563,7576,6545.275956,2762000,14800000
8871,CHN,ATG,14124.90872,0,0,201682064,1.46E+11,15569.7207,14630.61188,3049000,15600000
8881,CHN,BDI,9997.050161,0,0,4239327232,1.04E+11,64023,10405.33091,2191000,15500000
8884,CHN,BFA,11703.85077,0,0,133293600,1.22E+11,3606,12249.22834,2162000,15500000
8887,CHN,BHR,6330.908947,0,0,83773672,68189826586,6127,6818.982659,2359000,15000000
8890,CHN,BLR,6851.684017,0,0,347565248,74996738065,3956,7499.673806,1899000,14800000
8892,CHN,BMU,12435.71291,0,0,426259488,1.29E+11,6081,12924.11413,1776000,15600000
8893,CHN,BOL,17896.32487,0,0,292349280,1.81E+11,3475,18110.88774,1928000,16000000
8894,CHN,BRA,17235.77803,0,0,185617440,1.86E+11,13356,18568.76084,1982000,15000000
8895,CHN,BRB,14553.721,0,0,217705680,1.51E+11,8454,15087.06933,1716000,15600000
8896,CHN,BRN,3496.265566,1,0,321691296,30046443486,6623,3004.644349,1757000,18800000
8897,CHN,BTN,2791.448326,0,1,415458880,31053151023,59501.49219,3105.315102,1754000,14500000
8899,CHN,CAF,10453.64042,0,0,225802992,1.1E+11,2775,10974.58365,1916242,15400000
8900,CHN,CAN,10428.39631,0,0,19032264,1.13E+11,532,11320.74187,1785806,14900000
8903,CHN,CHL,18884.51522,0,0,160788816,1.88E+11,2957,18845.57524,1829921,16200000
8904,CHN,CIV,12357.87233,0,0,1474209920,1.3E+11,39848,12959.76702,1628106,15400000
8906,CHN,COD,10978.05636,0,0,4599000064,1.18E+11,45389,11793.7604,1576988,15100000
